alpha,alpha_prime,beta,T,error_alpha,error_beta,GoF_alpha,GoF_beta
0.3556047613134764,1.1229890213125342e-13,4.159302831268222e-11,nan,-0.009522805431486203,-0.00026633954423804784,0.9909306614938227,0.994673209115239
0.029439512130769768,0.0023908492575778584,2.1263709396006174e-09,nan,-0.004753295357352139,0.005983038433904797,0.9952467046426479,0.993702064806416
0.029062091292739265,0.0019272570606397765,2.1145404961091626e-09,nan,-0.006724925886832045,-0.0077144940903876025,0.993275074113168,0.9918794799048551
0.04997200559139782,0.00016160993038093576,3.552633339478821e-09,nan,0.005192293949807691,0.004998080834091312,0.9950549581430403,0.9900038383318174
0.34512784211956243,4.766660882173988e-16,3.9751709856284e-11,nan,-0.0070449101066774045,-0.0010451785978211683,0.9932905618031643,0.9790964280435767
0.35186124786829975,1.8282653346991882e-16,4.008812436366544e-11,nan,-0.008726438675433768,5.7077661618207265e-05,0.9916891060233964,0.9988584467676358
0.35128860790601635,5.728467807694559e-13,4.023427366655232e-11,nan,-0.011722487043282381,5.291603122764554e-06,0.9888357266254454,0.9998941679375447
0.03944598597483371,5.43308910647068e-05,4.707479988139358e-10,nan,0.015152929894988287,0.00918738112944173,0.9848470701050117,0.9903290724953245
0.04702744228600865,3.5760360007994867e-06,5.028407965576335e-08,nan,-0.0035805521436027554,0.005115726191831427,0.996589950339426,0.9931790317442247
0.04685656230753861,6.648095276408128e-07,4.936066920075714e-08,nan,-0.0037879270649372465,-0.011769237268503208,0.9963924504143454,0.9843076836419957
0.35282648862866245,4.099333694030717e-13,1.5607746599788166e-10,nan,-0.0034501643156117368,0.00020823573517522037,0.9967141292232269,0.9958352852964956
0.3582601356463413,2.0341089530579953e-11,1.5778780590665755e-10,nan,0.025210258163144816,0.0003190236309663294,0.9759902303208144,0.9936195273806734
0.35335285838982144,6.93224395924959e-15,1.55583367902487e-10,nan,0.03483386584701065,7.708323324599059e-05,0.9668248896695136,0.9984583353350802
0.36159269719093085,2.4298023962614607e-13,6.352862231306079e-10,nan,0.037073631712490895,0.0005166611658227807,0.9646917793214372,0.9896667766835444
0.05456291202635722,2.2055080839848406e-06,1.5043283640546047e-08,nan,-0.03581435129941268,-0.011997386469774551,0.9658910940005594,0.9760052270604509
0.35153787071670983,1.7551061223812173e-14,8.692042120110819e-10,nan,0.021455781552683906,0.0005126534764350113,0.9795659223307772,0.9897469304712998
0.364223972393186,1.3481750888617364e-13,8.704562216192578e-10,nan,0.04193387542017568,0.00021791226191526097,0.9600629757903089,0.9956417547616948
0.04443324398624053,0.005212590031068092,5.553500075917268,nan,0.010755391114966928,-0.001441464298709061,0.9897567703666982,0.9980780476017213
0.044625820083161155,2.0723822968548416e-05,1.198534973691997e-08,nan,0.013984804850747823,0.007265597708405291,0.986681138237383,0.9903125363887929
0.044243982303117206,2.033913554875991e-05,1.2217201561702766e-08,nan,-0.0008418579988584973,0.004883706633332485,0.9991982304772776,0.9934883911555566
0.07042030316379187,1.0267987783550755e-05,1.8401139341933697e-09,nan,-0.002767213532798518,0.0003968407941748464,0.9973645585401919,0.9984126368233006
