origin,destination,weight
gci31_Npriority,gci43_Cprimary,0.513858636996888
gci31_Npriority,gci43_Csecondary,0.5138595827687867
gci31_Npriority,gci45_Dindustry,-0.5078262325927699
gci31_Npriority,gci45_Dassociation,-0.5078262325900842
gci31_Npriority,gci53_Mlat,-0.5306776969068436
gci31_Npriority,gci54_PPPdomestic,-0.5306776969008934
gci31_Npriority,gci54_PPPforeign,-0.5306776969062428
gci32_Acyber,gci11_Lonline,0.7043272601509264
gci32_Acyber,gci11_Lforgery,0.7243873567687603
gci32_Acyber,gci12_Rspam,-0.5475155259357515
gci32_Acyber,gci12_Rcop,0.6657531136521413
gci32_Acyber,gci31_Nstrategy,-0.9123603276777614
gci32_Acyber,gci31_Npriority,-0.6575440508039989
gci32_Acyber,gci32_Aciip,-0.6451352061542939
gci32_Acyber,gci32_Acapacity,-0.6451352061549855
gci32_Acyber,gci32_Acop,-0.6451352061633961
gci32_Acyber,gci34_Copstrategy,-0.6761536028830489
gci32_Acyber,gci34_Copreporting,-0.6761536028917594
gci32_Acyber,gci43_Cprimary,0.6614917021092318
gci32_Acyber,gci43_Csecondary,0.6614925289009873
gci32_Acyber,gci45_Dindustry,-0.6562129601235063
gci32_Acyber,gci45_Dassociation,-0.6562129601211537
gci32_Acyber,gci51_Bregintl,-0.5562628900722093
gci32_Acyber,gci53_Mlat,-0.6761536028896764
gci32_Acyber,gci54_PPPdomestic,-0.6761536028845042
gci32_Acyber,gci54_PPPforeign,-0.6761536028891544
gci32_Aciip,gci11_Lonline,0.7043272601507872
gci32_Aciip,gci11_Lforgery,0.7243873567686251
gci32_Aciip,gci12_Rspam,-0.547515525935587
gci32_Aciip,gci12_Rcop,0.665753113651995
gci32_Aciip,gci31_Nstrategy,-0.9123603276778416
gci32_Aciip,gci31_Npriority,-0.6575440508038511
gci32_Aciip,gci32_Acyber,-0.6451352061535642
gci32_Aciip,gci32_Acapacity,-0.6451352061548358
gci32_Aciip,gci32_Acop,-0.645135206163246
gci32_Aciip,gci34_Copstrategy,-0.6761536028829043
gci32_Aciip,gci34_Copreporting,-0.6761536028916149
gci32_Aciip,gci43_Cprimary,0.6614917021090848
gci32_Aciip,gci43_Csecondary,0.6614925289008401
gci32_Aciip,gci45_Dindustry,-0.6562129601233582
gci32_Aciip,gci45_Dassociation,-0.6562129601210057
gci32_Aciip,gci51_Bregintl,-0.5562628900720462
gci32_Aciip,gci53_Mlat,-0.6761536028895319
gci32_Aciip,gci54_PPPdomestic,-0.6761536028843597
gci32_Aciip,gci54_PPPforeign,-0.6761536028890096
gci32_Acapacity,gci11_Lonline,0.7043272601357524
gci32_Acapacity,gci11_Lforgery,0.724387356754024
gci32_Acapacity,gci12_Rspam,-0.5475155259178642
gci32_Acapacity,gci12_Rcop,0.6657531136361912
gci32_Acapacity,gci31_Nstrategy,-0.9123603276865124
gci32_Acapacity,gci31_Npriority,-0.657544050787894
gci32_Acapacity,gci32_Acyber,-0.6451352061373817
gci32_Acapacity,gci32_Aciip,-0.6451352061379613
gci32_Acapacity,gci32_Acop,-0.6451352061470634
gci32_Acapacity,gci34_Copstrategy,-0.6761536028673001
gci32_Acapacity,gci34_Copreporting,-0.6761536028760107
gci32_Acapacity,gci43_Cprimary,0.6614917020932011
gci32_Acapacity,gci43_Csecondary,0.6614925288849566
gci32_Acapacity,gci45_Dindustry,-0.6562129601073766
gci32_Acapacity,gci45_Dassociation,-0.6562129601050241
gci32_Acapacity,gci51_Bregintl,-0.5562628900544458
gci32_Acapacity,gci53_Mlat,-0.6761536028739277
gci32_Acapacity,gci54_PPPdomestic,-0.6761536028687554
gci32_Acapacity,gci54_PPPforeign,-0.6761536028734054
gci32_Acop,gci11_Lonline,0.7043272600605841
gci32_Acop,gci11_Lforgery,0.7243873566810246
gci32_Acop,gci12_Rspam,-0.5475155258292564
gci32_Acop,gci12_Rcop,0.6657531135571796
gci32_Acop,gci31_Nstrategy,-0.9123603277298621
gci32_Acop,gci31_Npriority,-0.6575440507081154
gci32_Acop,gci32_Acyber,-0.6451352060564749
gci32_Acop,gci32_Aciip,-0.6451352060570547
gci32_Acop,gci32_Acapacity,-0.6451352060577463
gci32_Acop,gci34_Copstrategy,-0.6761536027892849
gci32_Acop,gci34_Copreporting,-0.6761536027979955
gci32_Acop,gci43_Cprimary,0.6614917020137892
gci32_Acop,gci43_Csecondary,0.6614925288055445
gci32_Acop,gci45_Dindustry,-0.6562129600274751
gci32_Acop,gci45_Dassociation,-0.6562129600251227
gci32_Acop,gci51_Bregintl,-0.5562628899664511
gci32_Acop,gci53_Mlat,-0.6761536027959127
gci32_Acop,gci54_PPPdomestic,-0.6761536027907402
gci32_Acop,gci54_PPPforeign,-0.6761536027953903
gci33_Maudit,gci11_Lonline,0.9901461595038432
gci33_Maudit,gci11_Lforgery,0.9937536192043509
gci33_Maudit,gci12_Rspam,-0.9418903650155593
gci33_Maudit,gci12_Rcop,0.981342613489119
gci33_Maudit,gci23_FStandard,-0.8468397218255311
gci33_Maudit,gci23_Fciip,-0.8468397218127006
gci33_Maudit,gci31_Npriority,-0.9791788399834523
gci33_Maudit,gci32_Acyber,-0.9757281666379127
gci33_Maudit,gci32_Aciip,-0.9757281666380787
gci33_Maudit,gci32_Acapacity,-0.9757281666382774
gci33_Maudit,gci32_Acop,-0.9757281666406878
gci33_Maudit,gci33_Mrisk,-0.846839721823546
gci33_Maudit,gci33_Mmaturity,-0.8468397218200043
gci33_Maudit,gci34_Copstrategy,-0.9839428602787244
gci33_Maudit,gci34_Copreporting,-0.9839428602808344
gci33_Maudit,gci43_Cprimary,0.9802314303161364
gci33_Maudit,gci43_Csecondary,0.9802316484419241
gci33_Maudit,gci43_Chigher,-0.846839721840798
gci33_Maudit,gci44_Evalscheme,0.8849441164029237
gci33_Maudit,gci45_Dindustry,-0.9788189427890767
gci33_Maudit,gci45_Dassociation,-0.9788189427884382
gci33_Maudit,gci51_Bregintl,-0.9453621516304538
gci33_Maudit,gci53_Mlat,-0.9839428602803297
gci33_Maudit,gci54_PPPdomestic,-0.983942860279077
gci33_Maudit,gci54_PPPforeign,-0.9839428602802034
gci33_Maudit,gci55_Coordination,-0.7494470875586652
gci33_Mrisk,gci11_Lonline,0.9901461595010359
gci33_Mrisk,gci11_Lforgery,0.9937536192021137
gci33_Mrisk,gci12_Rspam,-0.9418903650088248
gci33_Mrisk,gci12_Rcop,0.9813426134852645
gci33_Mrisk,gci23_FStandard,-0.8468397218148687
gci33_Mrisk,gci23_Fciip,-0.8468397218020384
gci33_Mrisk,gci31_Npriority,-0.9791788399793828
gci33_Mrisk,gci32_Acyber,-0.9757281666335226
gci33_Mrisk,gci32_Aciip,-0.9757281666336887
gci33_Mrisk,gci32_Acapacity,-0.9757281666338872
gci33_Mrisk,gci32_Acop,-0.9757281666362977
gci33_Mrisk,gci33_Maudit,-0.8468397218057857
gci33_Mrisk,gci33_Mmaturity,-0.8468397218093418
gci33_Mrisk,gci34_Copstrategy,-0.9839428602751461
gci33_Mrisk,gci34_Copreporting,-0.9839428602772564
gci33_Mrisk,gci43_Cprimary,0.9802314303121697
gci33_Mrisk,gci43_Csecondary,0.9802316484379577
gci33_Mrisk,gci43_Chigher,-0.8468397218301357
gci33_Mrisk,gci44_Evalscheme,0.8849441163935875
gci33_Mrisk,gci45_Dindustry,-0.9788189427849722
gci33_Mrisk,gci45_Dassociation,-0.978818942784334
gci33_Mrisk,gci51_Bregintl,-0.9453621516239179
gci33_Mrisk,gci53_Mlat,-0.9839428602767517
gci33_Mrisk,gci54_PPPdomestic,-0.9839428602754987
gci33_Mrisk,gci54_PPPforeign,-0.9839428602766254
gci33_Mrisk,gci55_Coordination,-0.749447087545392
gci33_Mmaturity,gci11_Lonline,0.9901461595024368
gci33_Mmaturity,gci11_Lforgery,0.9937536192032301
gci33_Mmaturity,gci12_Rspam,-0.9418903650121854
gci33_Mmaturity,gci12_Rcop,0.981342613487188
gci33_Mmaturity,gci23_FStandard,-0.8468397218201893
gci33_Mmaturity,gci23_Fciip,-0.846839721807359
gci33_Mmaturity,gci31_Npriority,-0.9791788399814135
gci33_Mmaturity,gci32_Acyber,-0.9757281666357135
gci33_Mmaturity,gci32_Aciip,-0.9757281666358796
gci33_Mmaturity,gci32_Acapacity,-0.9757281666360778
gci33_Mmaturity,gci32_Acop,-0.9757281666384883
gci33_Mmaturity,gci33_Maudit,-0.8468397218111064
gci33_Mmaturity,gci33_Mrisk,-0.8468397218182044
gci33_Mmaturity,gci34_Copstrategy,-0.9839428602769317
gci33_Mmaturity,gci34_Copreporting,-0.983942860279042
gci33_Mmaturity,gci43_Cprimary,0.9802314303141492
gci33_Mmaturity,gci43_Csecondary,0.9802316484399372
gci33_Mmaturity,gci43_Chigher,-0.8468397218354562
gci33_Mmaturity,gci44_Evalscheme,0.8849441163982464
gci33_Mmaturity,gci45_Dindustry,-0.9788189427870204
gci33_Mmaturity,gci45_Dassociation,-0.9788189427863822
gci33_Mmaturity,gci51_Bregintl,-0.9453621516271793
gci33_Mmaturity,gci53_Mlat,-0.9839428602785373
gci33_Mmaturity,gci54_PPPdomestic,-0.9839428602772843
gci33_Mmaturity,gci54_PPPforeign,-0.9839428602784109
gci33_Mmaturity,gci55_Coordination,-0.7494470875520156
gci34_Copstrategy,gci31_Nstrategy,-0.9934318611331828
gci34_Copreporting,gci31_Nstrategy,-0.9934318611400071
gci43_Cprimary,gci11_Lonline,-0.5452556477179062
gci43_Cprimary,gci11_Lforgery,-0.5690617181576818
gci43_Cprimary,gci12_Rcop,-0.5001064602515651
gci43_Cprimary,gci31_Nstrategy,0.9765472402956917
gci43_Cprimary,gci34_Copstrategy,0.5122034723387084
gci43_Cprimary,gci34_Copreporting,0.5122034723488624
gci43_Cprimary,gci53_Mlat,0.5122034723464344
gci43_Cprimary,gci54_PPPdomestic,0.5122034723404049
gci43_Cprimary,gci54_PPPforeign,0.5122034723458255
gci43_Csecondary,gci11_Lonline,-0.5452480443739299
gci43_Csecondary,gci11_Lforgery,-0.5690542597100491
gci43_Csecondary,gci12_Rcop,-0.5000986057167175
gci43_Csecondary,gci31_Nstrategy,0.9765491931110108
gci43_Csecondary,gci34_Copstrategy,0.5121956822003182
gci43_Csecondary,gci34_Copreporting,0.5121956822104725
gci43_Csecondary,gci53_Mlat,0.5121956822080442
gci43_Csecondary,gci54_PPPdomestic,0.5121956822020148
gci43_Csecondary,gci54_PPPforeign,0.5121956822074354
gci43_Chigher,gci11_Lonline,0.990146159494212
gci43_Chigher,gci11_Lforgery,0.9937536191966756
gci43_Chigher,gci12_Rspam,-0.9418903649924556
gci43_Chigher,gci12_Rcop,0.9813426134758955
gci43_Chigher,gci23_FStandard,-0.8468397217889522
gci43_Chigher,gci23_Fciip,-0.846839721776122
gci43_Chigher,gci31_Npriority,-0.9791788399694907
gci43_Chigher,gci32_Acyber,-0.9757281666228517
gci43_Chigher,gci32_Aciip,-0.9757281666230178
gci43_Chigher,gci32_Acapacity,-0.975728166623216
gci43_Chigher,gci32_Acop,-0.9757281666256267
gci43_Chigher,gci33_Maudit,-0.8468397217798694
gci43_Chigher,gci33_Mrisk,-0.8468397217869672
gci43_Chigher,gci33_Mmaturity,-0.8468397217834255
gci43_Chigher,gci34_Copstrategy,-0.9839428602664486
gci43_Chigher,gci34_Copreporting,-0.9839428602685591
gci43_Chigher,gci43_Cprimary,0.9802314303025285
gci43_Chigher,gci43_Csecondary,0.9802316484283164
gci43_Chigher,gci44_Evalscheme,0.8849441163708947
gci43_Chigher,gci45_Dindustry,-0.9788189427749961
gci43_Chigher,gci45_Dassociation,-0.9788189427743578
gci43_Chigher,gci51_Bregintl,-0.945362151608031
gci43_Chigher,gci53_Mlat,-0.9839428602680544
gci43_Chigher,gci54_PPPdomestic,-0.9839428602668014
gci43_Chigher,gci54_PPPforeign,-0.9839428602679279
gci43_Chigher,gci55_Coordination,-0.7494470875131305
gci44_Evalscheme,gci11_Lonline,-0.7810728577919249
gci44_Evalscheme,gci11_Lforgery,-0.7986522886511398
gci44_Evalscheme,gci12_Rspam,0.6398471730983084
gci44_Evalscheme,gci12_Rcop,-0.7469146631959906
gci44_Evalscheme,gci31_Nstrategy,0.8594055754406783
gci44_Evalscheme,gci31_Npriority,0.7395902927627421
gci44_Evalscheme,gci32_Acyber,0.7284846150990132
gci44_Evalscheme,gci32_Aciip,0.7284846150995329
gci44_Evalscheme,gci32_Acapacity,0.7284846151001532
gci44_Evalscheme,gci32_Acop,0.7284846151076939
gci44_Evalscheme,gci34_Copstrategy,0.7561675066091567
gci44_Evalscheme,gci34_Copreporting,0.7561675066168932
gci44_Evalscheme,gci43_Cprimary,-0.7431147921887015
gci44_Evalscheme,gci43_Csecondary,-0.7431155299143409
gci44_Evalscheme,gci45_Dindustry,0.7384009379938615
gci44_Evalscheme,gci45_Dassociation,0.7384009379917591
gci44_Evalscheme,gci51_Bregintl,0.6478731011042335
gci44_Evalscheme,gci53_Mlat,0.7561675066150433
gci44_Evalscheme,gci54_PPPdomestic,0.7561675066104492
gci44_Evalscheme,gci54_PPPforeign,0.7561675066145792
gci45_Dindustry,gci11_Lonline,0.5678440955618483
gci45_Dindustry,gci11_Lforgery,0.5912070551313463
gci45_Dindustry,gci12_Rcop,0.5234645150940301
gci45_Dindustry,gci31_Nstrategy,-0.9703328392447019
gci45_Dindustry,gci31_Npriority,-0.5141048461764474
gci45_Dindustry,gci32_Acyber,-0.5000093395737588
gci45_Dindustry,gci32_Aciip,-0.5000093395744157
gci45_Dindustry,gci32_Acapacity,-0.5000093395751998
gci45_Dindustry,gci32_Acop,-0.5000093395847325
gci45_Dindustry,gci34_Copstrategy,-0.5353640340146185
gci45_Dindustry,gci34_Copreporting,-0.5353640340246044
gci45_Dindustry,gci43_Cprimary,0.5186022874495692
gci45_Dindustry,gci43_Csecondary,0.5186032300692245
gci45_Dindustry,gci45_Dassociation,-0.5125898299748083
gci45_Dindustry,gci53_Mlat,-0.5353640340222167
gci45_Dindustry,gci54_PPPdomestic,-0.535364034016287
gci45_Dindustry,gci54_PPPforeign,-0.5353640340216178
gci45_Dassociation,gci11_Lonline,0.567844095570289
gci45_Dassociation,gci11_Lforgery,0.5912070551396165
gci45_Dassociation,gci12_Rcop,0.5234645151027671
gci45_Dassociation,gci31_Nstrategy,-0.9703328392422226
gci45_Dassociation,gci31_Npriority,-0.5141048461852427
gci45_Dassociation,gci32_Acyber,-0.500009339582639
gci45_Dassociation,gci32_Aciip,-0.500009339583296
gci45_Dassociation,gci32_Acapacity,-0.5000093395840802
gci45_Dassociation,gci32_Acop,-0.5000093395936127
gci45_Dassociation,gci34_Copstrategy,-0.5353640340232795
gci45_Dassociation,gci34_Copreporting,-0.5353640340332653
gci45_Dassociation,gci43_Cprimary,0.5186022874583366
gci45_Dassociation,gci43_Csecondary,0.518603230077992
gci45_Dassociation,gci45_Dindustry,-0.5125898299862897
gci45_Dassociation,gci53_Mlat,-0.5353640340308774
gci45_Dassociation,gci54_PPPdomestic,-0.5353640340249477
gci45_Dassociation,gci54_PPPforeign,-0.5353640340302787
gci51_Bregintl,gci11_Lonline,0.8205911986018268
gci51_Bregintl,gci11_Lforgery,0.8366372413758248
gci51_Bregintl,gci12_Rspam,-0.6891837831314032
gci51_Bregintl,gci12_Rcop,0.7891797846254426
gci51_Bregintl,gci23_FStandard,-0.5159898034778467
gci51_Bregintl,gci23_Fciip,-0.5159898034571823
gci51_Bregintl,gci31_Nstrategy,-0.823778037583037
gci51_Bregintl,gci31_Npriority,-0.7824085808340155
gci51_Bregintl,gci32_Acyber,-0.77211962070481
gci51_Bregintl,gci32_Aciip,-0.772119620705292
gci51_Bregintl,gci32_Acapacity,-0.7721196207058674
gci51_Bregintl,gci32_Acop,-0.7721196207128624
gci51_Bregintl,gci33_Maudit,-0.5159898034632179
gci51_Bregintl,gci33_Mrisk,-0.51598980347465
gci51_Bregintl,gci33_Mmaturity,-0.5159898034689453
gci51_Bregintl,gci34_Copstrategy,-0.7977165317214333
gci51_Bregintl,gci34_Copreporting,-0.7977165317285629
gci51_Bregintl,gci43_Cprimary,0.785668371584727
gci51_Bregintl,gci43_Csecondary,0.7856690536184229
gci51_Bregintl,gci43_Chigher,-0.5159898035024361
gci51_Bregintl,gci44_Evalscheme,0.5798315683447892
gci51_Bregintl,gci45_Dindustry,-0.7813079436714212
gci51_Bregintl,gci45_Dassociation,-0.7813079436694753
gci51_Bregintl,gci53_Mlat,-0.7977165317268581
gci51_Bregintl,gci54_PPPdomestic,-0.7977165317226245
gci51_Bregintl,gci54_PPPforeign,-0.7977165317264306
gci53_Mlat,gci31_Nstrategy,-0.9934318611391459
gci54_PPPdomestic,gci31_Nstrategy,-0.9934318611350018
gci54_PPPforeign,gci31_Nstrategy,-0.9934318611386979
gci55_Coordination,gci11_Lonline,0.9982320962506109
gci55_Coordination,gci11_Lforgery,0.9961180331439584
gci55_Coordination,gci12_Rspam,-0.9898482341644634
gci55_Coordination,gci12_Rcop,0.9999788810885661
gci55_Coordination,gci23_FStandard,-0.9356109929586119
gci55_Coordination,gci23_Fciip,-0.9356109929500959
gci55_Coordination,gci31_Npriority,-0.9999901021531313
gci55_Coordination,gci32_Acyber,-0.9997836177691085
gci55_Coordination,gci32_Aciip,-0.9997836177691243
gci55_Coordination,gci32_Acapacity,-0.9997836177691433
gci55_Coordination,gci32_Acop,-0.9997836177693723
gci55_Coordination,gci33_Maudit,-0.9356109929525833
gci55_Coordination,gci33_Mrisk,-0.9356109929572944
gci55_Coordination,gci33_Mmaturity,-0.9356109929549437
gci55_Coordination,gci34_Copstrategy,-0.9997893539009944
gci55_Coordination,gci34_Copreporting,-0.9997893539007517
gci55_Coordination,gci43_Cprimary,0.9999996780047645
gci55_Coordination,gci43_Csecondary,0.9999996771194438
gci55_Coordination,gci43_Chigher,-0.9356109929687463
gci55_Coordination,gci44_Evalscheme,0.959815771500667
gci55_Coordination,gci45_Dindustry,-0.9999806893100288
gci55_Coordination,gci45_Dassociation,-0.9999806893100094
gci55_Coordination,gci51_Bregintl,-0.991284619169479
gci55_Coordination,gci53_Mlat,-0.9997893539008098
gci55_Coordination,gci54_PPPdomestic,-0.9997893539009538
gci55_Coordination,gci54_PPPforeign,-0.9997893539008244
