alpha,alpha_prime,beta,T,error_alpha,error_beta,GoF_alpha,GoF_beta
0.009620691243422344,3.4121316990801654e-10,5.9731449705436664e-09,nan,-0.008022039683723836,-0.0015494962488445951,0.9764738492497418,0.9980631296889443
0.007324892068745684,4.167860850949782e-10,6.037559958288863e-09,nan,-0.0009495913845225523,0.0008385346580676023,0.9963694883693481,0.9989518316774155
0.012514418851116751,7.419824627437208e-11,6.014369721229113e-09,nan,-0.01040702822221573,-0.018153071216236216,0.9767216747516034,0.9773086609797047
0.016875336057033695,8.511849972368535e-16,6.801181838542097e-10,nan,0.00018539264371542075,-0.0005885461881512954,0.9962921471256916,0.9882290762369741
0.003517152690087533,1.270752505037019e-29,5.231370880810702e-08,nan,0.000809992471993648,0.02159703753135389,0.9601398367563913,0.9730037030858076
0.01684193481787797,3.7898675327767816e-13,6.841796828834505e-10,nan,0.0005166441030817204,0.00015478152819457108,0.9896671179383656,0.9969043694361086
0.016891509110898824,3.636215402041538e-17,6.702816763010385e-10,nan,0.0003012217854774235,-0.00014926758788132155,0.9939755642904515,0.9970146482423736
0.00298390705282845,5.041146226762622e-08,5.864108310021953e-09,nan,-0.002688240864302305,-0.011642253795693613,0.9749731254199794,0.985447182755383
0.006630884274986875,4.34213152787116e-15,5.96368558362526e-09,nan,-0.0010621573744991064,-0.0036395558706457942,0.9955211670618122,0.9954505551616928
0.007080966050525249,3.5542873540779865e-09,7.14036816875037e-10,nan,-0.012984310912566688,-0.019567760073555984,0.9487856754384206,0.975540299908055
0.005396529469483888,3.7132083722956026e-09,7.351728663256693e-10,nan,-4.603844402839563e-05,0.006453085079959453,0.9997582010868462,0.9919336436500507
0.0059271702454781585,5.263123230600398e-09,7.412224128401252e-10,nan,0.0020144870990113084,0.012840831902253824,0.990198692874267,0.9839489601221827
0.023115716407201652,3.041840664263618e-07,1.526974984696027e-09,nan,-0.004227809864957521,-0.004487162032661418,0.9937349043310958,0.9943910474591733
0.024396941026113693,2.5401719723893793e-07,1.5501277912272252e-09,nan,-0.0072858189778268745,0.0001834246448627619,0.9897020363066704,0.9997707191939216
0.012347210086611266,1.0000447588653273e-07,1.491916377531222e-09,nan,-4.738795805825369e-05,0.007685743183401206,0.9998679925329164,0.9903928210207484
0.017033641153268407,2.8798841843987055e-11,7.70028421127705e-11,nan,0.0006105261916813376,0.000789588951471451,0.9877894761663732,0.9842082209705709
0.01708266894607962,1.9262774740288313e-14,7.773428268964984e-11,nan,0.00020129056379025734,0.0006563521273419762,0.9959741887241949,0.9868729574531605
0.01654475524912652,4.871254140279054e-16,7.645201288202602e-11,nan,-0.00037579261120113117,0.00022947419246841655,0.9924841477759774,0.9954105161506317
0.04378654770217584,1.1337067352928634e-06,6.950261231367017e-10,nan,-0.005419336148573706,-0.023556840844497495,0.9945806638514263,0.9705539489443782
0.016835682720812487,7.132991162720882e-15,2.4315036878665306e-09,nan,-0.00026367259985571323,-0.00021830816969464067,0.9947265480028857,0.9956338366061072
0.016924943184833344,4.1284942660219725e-14,2.440841726746137e-09,nan,-0.000667843985439287,-0.0005062636427404163,0.9866431202912143,0.9898747271451916
0.0167044375830833,1.3363149657465666e-15,2.771218062215423e-10,nan,-0.0011559509524583511,-0.00012280092923264152,0.976880980950833,0.9975439814153472
0.017410060826758538,4.7131117696996454e-15,2.84229271253329e-10,nan,0.002543468557350881,0.0013322383370223609,0.9491306288529824,0.9733552332595528
0.016387388161864674,6.556792991239986e-17,2.7384396788747156e-10,nan,-0.0017695160222752637,-0.0010875982562973119,0.9646096795544947,0.9782480348740538
0.016780781104607474,3.013063616005589e-14,1.2089343831389806e-09,nan,-0.0009848369629890108,-0.00018750649713214496,0.9803032607402198,0.9962498700573571
0.016889780443579725,6.885236314510863e-14,1.2004993100654442e-09,nan,0.0003029700984966688,-8.001293081505434e-05,0.9939405980300666,0.9983997413836989
0.01667596786576531,1.6593723587800595e-16,1.5534010514358937e-09,nan,-0.00028443625882479395,-0.0003906507597263714,0.9943112748235041,0.9921869848054725
0.006513401376271083,5.07072839470088e-30,1.275401542072579e-07,nan,0.0018400319720406344,0.06239483233431087,0.9481725605183199,0.9220064595821114
0.1010107525403738,4.865870616471878e-30,16.561815718606983,nan,0.0246957084613062,0.0364559637392583,0.9593951710442884,0.9544300453259271
0.06678815152435949,1.5968260842529583e-30,7.726930541050316e-08,nan,0.021069067262600383,0.08468937106983254,0.9466391210775982,0.8941382861627093
0.043289211234546814,7.255235003858561e-31,7.205326425362751e-08,nan,0.011843472736067895,0.0029543406937083683,0.9540609055600924,0.9963070741328646
0.016946192468048106,1.5346940212977417e-09,5.985340932494815e-10,nan,0.001171024571360979,0.00015547664388129712,0.9765795085727804,0.9968904671223741
