origin,destination,weight
gci11_Lforgery,gci22_Scsirt,0.5000018129309107
gci11_Lforgery,gci22_Sactivity,-0.9449108804966052
gci11_Lforgery,gci23_Fciip,0.999999999999959
gci11_Lforgery,gci31_Nstrategy,1.0
gci11_Lforgery,gci32_Acyber,-0.5000001666334604
gci11_Lforgery,gci32_Acapacity,0.5000005937693405
gci11_Lforgery,gci32_Acop,-0.5000002622901056
gci11_Lforgery,gci33_Maudit,0.999938970431117
gci11_Lforgery,gci33_Mrisk,-0.9999999999999896
gci11_Lforgery,gci33_Mmaturity,-0.9443843292997712
gci11_Lforgery,gci34_Copstrategy,0.9999999999999998
gci11_Lforgery,gci41_AWmsme,-0.9449111739843239
gci11_Lforgery,gci41_AWprivate,-0.5000000352826333
gci11_Lforgery,gci41_AWpublic,-0.5000003769609983
gci11_Lforgery,gci41_AWgeneral,0.9999999999999883
gci11_Lforgery,gci41_AWelderly,-0.9999999999999992
gci11_Lforgery,gci41_AWchildren,-0.999999999999999
gci11_Lforgery,gci42_Tprofessional,-0.9997559487456029
gci11_Lforgery,gci42_Tacreditation,-0.5000003372301021
gci11_Lforgery,gci42_Tsector,-0.5
gci11_Lforgery,gci43_Csecondary,-0.9999999999999984
gci11_Lforgery,gci43_Chigher,1.0
gci11_Lforgery,gci44_Rndprivate,0.9999999999999959
gci11_Lforgery,gci44_Rndpublic,1.0
gci11_Lforgery,gci44_RndAcademic,-0.9999999999999942
gci11_Lforgery,gci44_Evalscheme,-0.5000000707352263
gci11_Lforgery,gci45_Dassociation,0.5000003005952085
gci11_Lforgery,gci46_Icapacitydev,-0.9999999999999857
gci11_Lforgery,gci46_Irnd,0.5000001422878357
gci11_Lforgery,gci52_Minfosharing,-0.9447793865558292
gci11_Lforgery,gci52_Mcapacitydev,0.8660254037844386
gci11_Lforgery,gci55_Coordination,0.8660250405579819
gci11_Lolsafety,gci11_Lonline,0.8660258109951471
gci11_Lolsafety,gci11_Lforgery,-0.8660251314494701
gci11_Lolsafety,gci12_Rpdp,0.5960325555833774
gci11_Lolsafety,gci12_Rprivacy,-0.8651805027049643
gci11_Lolsafety,gci12_Rnotif,0.866025810995146
gci11_Lolsafety,gci12_RAuditre,0.5000007053099719
gci11_Lolsafety,gci12_Rstandard,-0.8660249965731504
gci11_Lolsafety,gci12_Rsign,-0.8660258109951482
gci11_Lolsafety,gci12_Rspam,-0.8660260129058982
gci11_Lolsafety,gci12_Rciip,-0.8660260535100816
gci11_Lolsafety,gci21_NatCsirt,-0.8626617863355907
gci11_Lolsafety,gci21_Nactivity,0.500000991780708
gci11_Lolsafety,gci21_Nfirst,0.8626625849188474
gci11_Lolsafety,gci21_NregCisrt,0.8660254642522798
gci11_Lolsafety,gci22_Scsirt,0.8660260432695132
gci11_Lolsafety,gci22_Sactivity,-0.9819808343465994
gci11_Lolsafety,gci23_FStandard,-0.8660249965731526
gci11_Lolsafety,gci23_Fciip,0.8660259538640935
gci11_Lolsafety,gci31_Nstrategy,0.8660258109951477
gci11_Lolsafety,gci32_Acyber,-0.8660250927791481
gci11_Lolsafety,gci32_Acapacity,0.8660253393863843
gci11_Lolsafety,gci32_Acop,-0.8660251480066009
gci11_Lolsafety,gci33_Maudit,0.8659729586085467
gci11_Lolsafety,gci33_Mrisk,-0.8660257388841512
gci11_Lolsafety,gci33_Mmaturity,-0.6542892689857801
gci11_Lolsafety,gci34_Copstrategy,0.8660258109951484
gci11_Lolsafety,gci41_AWmsme,-0.9819806649027528
gci11_Lolsafety,gci41_AWprivate,-0.8660250169436169
gci11_Lolsafety,gci41_AWpublic,-0.8660252142119368
gci11_Lolsafety,gci41_AWgeneral,0.8660257349544649
gci11_Lolsafety,gci41_AWelderly,-0.8660258323768283
gci11_Lolsafety,gci41_AWdisability,0.8626617863355907
gci11_Lolsafety,gci41_AWcop,-0.8660249965731505
gci11_Lolsafety,gci41_AWchildren,-0.8660257881696727
gci11_Lolsafety,gci42_Tprofessional,-0.8658144547193545
gci11_Lolsafety,gci42_Tacreditation,-0.8660251912732717
gci11_Lolsafety,gci42_Tsector,-0.8660249965731515
gci11_Lolsafety,gci43_Csecondary,-0.8660257853556802
gci11_Lolsafety,gci43_Chigher,0.8660258109951477
gci11_Lolsafety,gci44_Rndprivate,0.8660257663033241
gci11_Lolsafety,gci44_Rndpublic,0.866025810995148
gci11_Lolsafety,gci44_RndAcademic,-0.8660257579589536
gci11_Lolsafety,gci44_Evalscheme,-0.8660250374122069
gci11_Lolsafety,gci45_Dindustry,-0.8660247362494227
gci11_Lolsafety,gci45_Dassociation,0.8660251701220864
gci11_Lolsafety,gci46_Icapacitydev,-0.8660257264641573
gci11_Lolsafety,gci46_Iindustry,-0.8660248733480117
gci11_Lolsafety,gci51_Bcountry,0.8651805027049643
gci11_Lolsafety,gci51_Bregintl,-0.866023358491645
gci11_Lolsafety,gci52_Minfosharing,-0.6545629765447184
gci11_Lolsafety,gci52_Mcapacitydev,0.5000007053099719
gci11_Lolsafety,gci53_Mlat,-0.8660249965731536
gci11_Lolsafety,gci54_PPPdomestic,-0.8660249965731477
gci11_Lolsafety,gci54_PPPforeign,-0.8660249965731519
gci11_Lolsafety,gci55_Coordination,0.5000000761838538
gci12_Rpdp,gci11_Lforgery,-0.6933620295699275
gci12_Rpdp,gci11_Lolsafety,-0.6933622240279033
gci12_Rpdp,gci12_Rprivacy,-0.6924155222231332
gci12_Rpdp,gci12_RAuditre,-0.7205631600391695
gci12_Rpdp,gci12_Rstandard,-0.6933622240081073
gci12_Rpdp,gci21_NatCsirt,-0.6912091306065541
gci12_Rpdp,gci21_Nactivity,-0.7205629305039741
gci12_Rpdp,gci21_NregCisrt,0.6933615498482792
gci12_Rpdp,gci22_Scsirt,0.6933607157677762
gci12_Rpdp,gci23_FStandard,-0.6933622242415355
gci12_Rpdp,gci31_Npriority,0.9707071135699039
gci12_Rpdp,gci32_Acyber,-0.6933620853228911
gci12_Rpdp,gci32_Acapacity,0.6933617297765395
gci12_Rpdp,gci32_Acop,-0.6933620057933912
gci12_Rpdp,gci33_Mmaturity,0.5764289937632489
gci12_Rpdp,gci34_Copreporting,-0.9663977774522549
gci12_Rpdp,gci41_AWprivate,-0.693362194697011
gci12_Rpdp,gci41_AWpublic,-0.6933619103831788
gci12_Rpdp,gci41_AWsociety,0.9700311243336978
gci12_Rpdp,gci41_AWdisability,0.6912091306065541
gci12_Rpdp,gci41_AWcop,-0.6933622240218023
gci12_Rpdp,gci42_Tacreditation,-0.6933619434406828
gci12_Rpdp,gci42_Tsector,-0.6933622240920522
gci12_Rpdp,gci43_Cprimary,0.9663977774522549
gci12_Rpdp,gci44_Evalscheme,-0.6933621650715615
gci12_Rpdp,gci45_Dindustry,-0.6933625991864871
gci12_Rpdp,gci45_Dassociation,0.6933619740307543
gci12_Rpdp,gci46_Iindustry,-0.6933624016097819
gci12_Rpdp,gci46_Irnd,-0.9707070741505537
gci12_Rpdp,gci51_Bcountry,0.6924155222231332
gci12_Rpdp,gci51_Bregintl,-0.6933645826471889
gci12_Rpdp,gci52_Minfosharing,0.5763630609115937
gci12_Rpdp,gci52_Mcapacitydev,-0.7205631600391696
gci12_Rpdp,gci53_Mlat,-0.693362224573166
gci12_Rpdp,gci54_PPPdomestic,-0.6933622238224582
gci12_Rpdp,gci54_PPPforeign,-0.6933622241665044
gci12_Rpdp,gci55_Coordination,-0.7205636637336704
gci12_Rprivacy,gci11_Lonline,0.9990248653163056
gci12_Rprivacy,gci12_Rpdp,0.9165324936168915
gci12_Rprivacy,gci12_Rnotif,0.9990248647252234
gci12_Rprivacy,gci12_RAuditre,0.8651809126974003
gci12_Rprivacy,gci12_Rsign,-0.9990248659212332
gci12_Rprivacy,gci12_Rspam,-0.999024865687059
gci12_Rprivacy,gci12_Rciip,-0.9990248658691577
gci12_Rprivacy,gci21_NatCsirt,-0.501459857121279
gci12_Rprivacy,gci21_Nactivity,0.8651810792210013
gci12_Rprivacy,gci21_Nfirst,0.9912578571002028
gci12_Rprivacy,gci22_Sactivity,-0.9439894654744384
gci12_Rprivacy,gci23_Fciip,0.9990248663308894
gci12_Rprivacy,gci31_Nstrategy,0.9990248656871402
gci12_Rprivacy,gci33_Maudit,0.9994516709699472
gci12_Rprivacy,gci33_Mrisk,-0.9990248653621864
gci12_Rprivacy,gci33_Mmaturity,-0.941989266129907
gci12_Rprivacy,gci34_Copstrategy,0.9990248661284519
gci12_Rprivacy,gci34_Copreporting,0.501459857121279
gci12_Rprivacy,gci41_AWmsme,-0.9439897586759672
gci12_Rprivacy,gci41_AWgeneral,0.9990248656871288
gci12_Rprivacy,gci41_AWelderly,-0.9990248655907902
gci12_Rprivacy,gci41_AWdisability,0.501459857121279
gci12_Rprivacy,gci41_AWchildren,-0.9990248657899944
gci12_Rprivacy,gci42_Tprofessional,-0.997805680293996
gci12_Rprivacy,gci43_Cprimary,-0.501459857121279
gci12_Rprivacy,gci43_Csecondary,-0.9990248666114225
gci12_Rprivacy,gci43_Chigher,0.9990248656871402
gci12_Rprivacy,gci44_Rndprivate,0.9990248652843594
gci12_Rprivacy,gci44_Rndpublic,0.9990248656871402
gci12_Rprivacy,gci44_RndAcademic,-0.9990248661651133
gci12_Rprivacy,gci46_Icapacitydev,-0.9990248656871259
gci12_Rprivacy,gci52_Minfosharing,-0.9445954888983519
gci12_Rprivacy,gci52_Mcapacitydev,0.8651809126974002
gci12_Rprivacy,gci55_Coordination,0.865180549825138
gci12_Rnotif,gci11_Lonline,-0.9999999999999999
gci12_Rnotif,gci11_Lforgery,0.500000233612347
gci12_Rnotif,gci12_Rpdp,-0.9176511443040337
gci12_Rnotif,gci12_RAuditre,-0.8660254037844384
gci12_Rnotif,gci12_Rsign,0.9999999999999997
gci12_Rnotif,gci12_Rspam,0.9999999999999182
gci12_Rnotif,gci12_Rciip,0.999999999999882
gci12_Rnotif,gci21_Nactivity,-0.8660255691784391
gci12_Rnotif,gci21_Nfirst,-0.9961164921017367
gci12_Rnotif,gci21_NregCisrt,-0.5000008100433133
gci12_Rnotif,gci22_Scsirt,-0.5000018129309101
gci12_Rnotif,gci22_Sactivity,0.9449108804966049
gci12_Rnotif,gci23_Fciip,-0.9999999999999585
gci12_Rnotif,gci31_Nstrategy,-0.9999999999999996
gci12_Rnotif,gci32_Acyber,0.5000001666334604
gci12_Rnotif,gci32_Acapacity,-0.5000005937693411
gci12_Rnotif,gci32_Acop,0.5000002622901054
gci12_Rnotif,gci33_Maudit,-0.9999389701904176
gci12_Rnotif,gci33_Mrisk,0.9999999999999893
gci12_Rnotif,gci33_Mmaturity,0.9443843300272156
gci12_Rnotif,gci34_Copstrategy,-0.9999999999999992
gci12_Rnotif,gci41_AWmsme,0.9449111739843236
gci12_Rnotif,gci41_AWprivate,0.500000035282633
gci12_Rnotif,gci41_AWpublic,0.5000003769609981
gci12_Rnotif,gci41_AWgeneral,-0.9999999999999881
gci12_Rnotif,gci41_AWelderly,0.9999999999999989
gci12_Rnotif,gci41_AWchildren,0.9999999999999987
gci12_Rnotif,gci42_Tprofessional,0.999755949226913
gci12_Rnotif,gci42_Tacreditation,0.500000337230102
gci12_Rnotif,gci43_Csecondary,0.9999999999999979
gci12_Rnotif,gci43_Chigher,-0.9999999999999997
gci12_Rnotif,gci44_Rndprivate,-0.9999999999999959
gci12_Rnotif,gci44_Rndpublic,-0.9999999999999997
gci12_Rnotif,gci44_RndAcademic,0.9999999999999939
gci12_Rnotif,gci44_Evalscheme,0.5000000707352266
gci12_Rnotif,gci45_Dassociation,-0.500000300595208
gci12_Rnotif,gci46_Icapacitydev,0.9999999999999853
gci12_Rnotif,gci46_Irnd,-0.5000001422878355
gci12_Rnotif,gci52_Minfosharing,0.9447793861919545
gci12_Rnotif,gci52_Mcapacitydev,-0.8660254037844384
gci12_Rnotif,gci54_PPPdomestic,0.5000000000000003
gci12_Rnotif,gci55_Coordination,-0.8660250405579816
gci12_RAuditre,gci11_Lforgery,-0.8660252689082452
gci12_RAuditre,gci11_Lolsafety,-0.8660254037844386
gci12_RAuditre,gci12_Rprivacy,-0.8651809126974003
gci12_RAuditre,gci12_Rstandard,-0.8660254037844387
gci12_RAuditre,gci21_NatCsirt,-0.8626621856275073
gci12_RAuditre,gci21_NregCisrt,0.8660249361052083
gci12_RAuditre,gci22_Scsirt,0.8660243570857586
gci12_RAuditre,gci23_FStandard,-0.866025403784438
gci12_RAuditre,gci31_Npriority,0.8660254037844386
gci12_RAuditre,gci32_Acyber,-0.8660253075785441
gci12_RAuditre,gci32_Acapacity,0.866025060971278
gci12_RAuditre,gci32_Acop,-0.8660252523511226
gci12_RAuditre,gci34_Copreporting,-0.8626621856275073
gci12_RAuditre,gci41_AWprivate,-0.8660253834139997
gci12_RAuditre,gci41_AWpublic,-0.8660251861457955
gci12_RAuditre,gci41_AWsociety,0.8651809126974003
gci12_RAuditre,gci41_AWdisability,0.8626621856275073
gci12_RAuditre,gci41_AWcop,-0.8660254037844386
gci12_RAuditre,gci42_Tacreditation,-0.8660252090844609
gci12_RAuditre,gci42_Tsector,-0.8660254037844387
gci12_RAuditre,gci43_Cprimary,0.8626621856275073
gci12_RAuditre,gci44_Evalscheme,-0.8660253629454326
gci12_RAuditre,gci45_Dindustry,-0.8660256641075648
gci12_RAuditre,gci45_Dassociation,0.8660252302356444
gci12_RAuditre,gci46_Iindustry,-0.8660255270093511
gci12_RAuditre,gci46_Irnd,-0.866025321634503
gci12_RAuditre,gci51_Bcountry,0.8651809126974003
gci12_RAuditre,gci51_Bregintl,-0.8660270418542176
gci12_RAuditre,gci52_Mcapacitydev,-0.5
gci12_RAuditre,gci53_Mlat,-0.8660254037844353
gci12_RAuditre,gci54_PPPdomestic,-0.8660254037844382
gci12_RAuditre,gci54_PPPforeign,-0.8660254037844384
gci12_RAuditre,gci55_Coordination,-0.5000006291261501
gci12_Rstandard,gci11_Lonline,0.9449110582091289
gci12_Rstandard,gci12_Rpdp,0.9971636804747037
gci12_Rstandard,gci12_Rnotif,0.9449110582091288
gci12_Rstandard,gci12_RAuditre,0.9819805778345417
gci12_Rstandard,gci12_Rsign,-0.9449110582091292
gci12_Rstandard,gci12_Rspam,-0.9449109260270606
gci12_Rstandard,gci12_Rciip,-0.9449108994452617
gci12_Rstandard,gci21_Nactivity,0.9819806403474389
gci12_Rstandard,gci21_Nfirst,0.9412414865163821
gci12_Rstandard,gci22_Sactivity,-0.7857134800068818
gci12_Rstandard,gci23_Fciip,0.9449109646791538
gci12_Rstandard,gci31_Nstrategy,0.9449110582091291
gci12_Rstandard,gci31_Npriority,-0.7559291946461416
gci12_Rstandard,gci33_Maudit,0.9448533907350781
gci12_Rstandard,gci33_Mrisk,-0.9449111054169599
gci12_Rstandard,gci33_Mmaturity,-0.9994424308351257
gci12_Rstandard,gci34_Copstrategy,0.944911058209129
gci12_Rstandard,gci34_Copreporting,0.7529935365206346
gci12_Rstandard,gci41_AWmsme,-0.7857140346463786
gci12_Rstandard,gci41_AWsociety,-0.7551920619886406
gci12_Rstandard,gci41_AWgeneral,0.9449111079895487
gci12_Rstandard,gci41_AWelderly,-0.9449110442114972
gci12_Rstandard,gci41_AWchildren,-0.9449110731519462
gci12_Rstandard,gci42_Tprofessional,-0.9446804513991658
gci12_Rstandard,gci43_Cprimary,-0.7529935365206346
gci12_Rstandard,gci43_Csecondary,-0.9449110749941418
gci12_Rstandard,gci43_Chigher,0.944911058209129
gci12_Rstandard,gci44_Rndprivate,0.9449110874668623
gci12_Rstandard,gci44_Rndpublic,0.9449110582091292
gci12_Rstandard,gci44_RndAcademic,-0.9449110929295474
gci12_Rstandard,gci46_Icapacitydev,-0.9449111135477695
gci12_Rstandard,gci46_Irnd,0.7559293022055831
gci12_Rstandard,gci52_Minfosharing,-0.9998605203198533
gci12_Rstandard,gci52_Mcapacitydev,0.9819805778345416
gci12_Rstandard,gci55_Coordination,0.9819804405479436
gci12_Rsign,gci11_Lonline,0.5
gci12_Rsign,gci12_Rpdp,0.8029447511962677
gci12_Rsign,gci12_RAuditre,0.8660254037844386
gci12_Rsign,gci21_Nactivity,0.8660252383903416
gci12_Rsign,gci31_Npriority,-0.9999999999999998
gci12_Rsign,gci33_Mrisk,-0.5000001249000643
gci12_Rsign,gci33_Mmaturity,-0.7555074636168486
gci12_Rsign,gci34_Copreporting,0.9961164897166815
gci12_Rsign,gci41_AWsociety,-0.9990248659212332
gci12_Rsign,gci41_AWgeneral,0.5000001317064888
gci12_Rsign,gci41_AWcop,0.5
gci12_Rsign,gci41_AWchildren,-0.5000000395349368
gci12_Rsign,gci42_Tsector,0.5
gci12_Rsign,gci43_Cprimary,-0.9961164897166815
gci12_Rsign,gci43_Csecondary,-0.500000044408923
gci12_Rsign,gci44_Rndprivate,0.5000000774086095
gci12_Rsign,gci44_Rndpublic,0.5
gci12_Rsign,gci44_RndAcademic,-0.5000000918615025
gci12_Rsign,gci45_Dindustry,0.5000004508930161
gci12_Rsign,gci46_Icapacitydev,-0.5000001464121483
gci12_Rsign,gci46_Iindustry,0.5000002134318395
gci12_Rsign,gci46_Irnd,0.9999999999999867
gci12_Rsign,gci51_Bregintl,0.5000028372255041
gci12_Rsign,gci52_Minfosharing,-0.7558235091561104
gci12_Rsign,gci52_Mcapacitydev,0.8660254037844386
gci12_Rsign,gci55_Coordination,0.8660257670104383
gci12_Rspam,gci11_Lonline,0.5
gci12_Rspam,gci11_Lolsafety,0.5
gci12_Rspam,gci12_Rpdp,0.802944751182448
gci12_Rspam,gci12_RAuditre,0.8660254037844386
gci12_Rspam,gci12_Rstandard,0.5000000000000001
gci12_Rspam,gci21_Nactivity,0.8660252383903417
gci12_Rspam,gci31_Nstrategy,0.5
gci12_Rspam,gci31_Npriority,-0.9999999999999998
gci12_Rspam,gci33_Mrisk,-0.5000001249000643
gci12_Rspam,gci33_Mmaturity,-0.755507463525825
gci12_Rspam,gci34_Copreporting,0.9961164899567062
gci12_Rspam,gci41_AWsociety,-0.9990248658008705
gci12_Rspam,gci41_AWgeneral,0.5000001317064888
gci12_Rspam,gci41_AWcop,0.5
gci12_Rspam,gci41_AWchildren,-0.5000000395349369
gci12_Rspam,gci42_Tsector,0.5
gci12_Rspam,gci43_Cprimary,-0.9961164899567062
gci12_Rspam,gci43_Csecondary,-0.5000000444089231
gci12_Rspam,gci43_Chigher,0.5
gci12_Rspam,gci44_Rndprivate,0.5000000774086095
gci12_Rspam,gci44_Rndpublic,0.5
gci12_Rspam,gci44_RndAcademic,-0.5000000918615026
gci12_Rspam,gci45_Dindustry,0.5000004508930161
gci12_Rspam,gci46_Icapacitydev,-0.5000001464121484
gci12_Rspam,gci46_Iindustry,0.5000002134318395
gci12_Rspam,gci46_Irnd,0.9999999999999867
gci12_Rspam,gci51_Bregintl,0.5000028372255051
gci12_Rspam,gci52_Minfosharing,-0.7558235092016413
gci12_Rspam,gci52_Mcapacitydev,0.8660254037844387
gci12_Rspam,gci55_Coordination,0.8660257670104383
gci12_Rciip,gci11_Lonline,0.5000004200488966
gci12_Rciip,gci12_Rpdp,0.8029450402840113
gci12_Rciip,gci12_Rnotif,0.5000004200488966
gci12_Rciip,gci12_RAuditre,0.8660256462997142
gci12_Rciip,gci12_Rsign,-0.5000004200488966
gci12_Rciip,gci12_Rspam,-0.50000007032866
gci12_Rciip,gci21_Nactivity,0.8660254809057563
gci12_Rciip,gci23_Fciip,0.5000001725922639
gci12_Rciip,gci31_Nstrategy,0.5000004200488964
gci12_Rciip,gci31_Npriority,-0.9999999999998824
gci12_Rciip,gci33_Mrisk,-0.5000005449489259
gci12_Rciip,gci33_Mmaturity,-0.7555077809275877
gci12_Rciip,gci34_Copstrategy,0.5000004200488964
gci12_Rciip,gci34_Copreporting,0.9961164898201776
gci12_Rciip,gci41_AWsociety,-0.9990248658691581
gci12_Rciip,gci41_AWgeneral,0.5000005517553486
gci12_Rciip,gci41_AWelderly,-0.5000003830146958
gci12_Rciip,gci41_AWchildren,-0.5000004595838223
gci12_Rciip,gci43_Cprimary,-0.9961164898201776
gci12_Rciip,gci43_Csecondary,-0.5000004644578072
gci12_Rciip,gci43_Chigher,0.5000004200488966
gci12_Rciip,gci44_Rndprivate,0.5000004974574844
gci12_Rciip,gci44_Rndpublic,0.5000004200488966
gci12_Rciip,gci44_RndAcademic,-0.5000005119103733
gci12_Rciip,gci45_Dindustry,0.5000000308441285
gci12_Rciip,gci46_Icapacitydev,-0.5000005664610039
gci12_Rciip,gci46_Irnd,0.9999999999999489
gci12_Rciip,gci51_Bregintl,0.500002417177285
gci12_Rciip,gci52_Minfosharing,-0.7558238266585517
gci12_Rciip,gci52_Mcapacitydev,0.8660256462997142
gci12_Rciip,gci55_Coordination,0.8660260095254089
gci21_NatCsirt,gci11_Lonline,0.9961164909230141
gci21_NatCsirt,gci12_Rpdp,0.9145337687233257
gci21_NatCsirt,gci12_Rprivacy,-0.501459857121279
gci21_NatCsirt,gci12_Rnotif,0.9961164921017367
gci21_NatCsirt,gci12_RAuditre,0.8626621856275073
gci21_NatCsirt,gci12_Rsign,-0.9961164897166814
gci21_NatCsirt,gci12_Rspam,-0.9961164901834234
gci21_NatCsirt,gci12_Rciip,-0.9961164898201775
gci21_NatCsirt,gci21_Nactivity,0.8626623478049535
gci21_NatCsirt,gci21_Nfirst,1.0
gci21_NatCsirt,gci22_Sactivity,-0.9412413098164832
gci21_NatCsirt,gci23_Fciip,0.9961164888996321
gci21_NatCsirt,gci31_Nstrategy,0.9961164901835045
gci21_NatCsirt,gci33_Maudit,0.995082986981341
gci21_NatCsirt,gci33_Mrisk,-0.996116490831489
gci21_NatCsirt,gci33_Mmaturity,-0.943656543497286
gci21_NatCsirt,gci34_Copstrategy,0.9961164893034502
gci21_NatCsirt,gci41_AWmsme,-0.9412416021644395
gci21_NatCsirt,gci41_AWsociety,-0.501459857121279
gci21_NatCsirt,gci41_AWgeneral,0.9961164901834929
gci21_NatCsirt,gci41_AWelderly,-0.9961164903756411
gci21_NatCsirt,gci41_AWchildren,-0.996116489978392
gci21_NatCsirt,gci42_Tprofessional,-0.997818451912957
gci21_NatCsirt,gci43_Csecondary,-0.9961164883403172
gci21_NatCsirt,gci43_Chigher,0.9961164901835045
gci21_NatCsirt,gci44_Rndprivate,0.9961164909867087
gci21_NatCsirt,gci44_Rndpublic,0.9961164901835046
gci21_NatCsirt,gci44_RndAcademic,-0.9961164892303241
gci21_NatCsirt,gci46_Icapacitydev,-0.9961164901834902
gci21_NatCsirt,gci51_Bcountry,0.501459857121279
gci21_NatCsirt,gci52_Minfosharing,-0.9396398416485081
gci21_NatCsirt,gci52_Mcapacitydev,0.8626621856275073
gci21_NatCsirt,gci55_Coordination,0.8626618238116441
gci21_Nactivity,gci11_Lonline,-0.5000008594124423
gci21_Nactivity,gci12_Rpdp,-0.8029453429064903
gci21_Nactivity,gci12_Rnotif,-0.500000859412443
gci21_Nactivity,gci12_RAuditre,-0.8660258999661584
gci21_Nactivity,gci12_Rsign,0.5000008594124418
gci21_Nactivity,gci12_Rspam,0.5000005096923079
gci21_Nactivity,gci12_Rciip,0.5000004393636683
gci21_Nactivity,gci23_Fciip,-0.5000006119558811
gci21_Nactivity,gci31_Nstrategy,-0.500000859412442
gci21_Nactivity,gci31_Npriority,0.9999999999995057
gci21_Nactivity,gci33_Mrisk,0.5000009843124351
gci21_Nactivity,gci33_Mmaturity,0.7555081144230111
gci21_Nactivity,gci34_Copstrategy,-0.5000008594124414
gci21_Nactivity,gci34_Copreporting,-0.996116485724288
gci21_Nactivity,gci41_AWsociety,0.9990248679225187
gci21_Nactivity,gci41_AWgeneral,-0.5000009911188554
gci21_Nactivity,gci41_AWelderly,0.5000008223782524
gci21_Nactivity,gci41_AWchildren,0.500000898947356
gci21_Nactivity,gci43_Cprimary,0.996116485724288
gci21_Nactivity,gci43_Csecondary,0.5000009038213387
gci21_Nactivity,gci43_Chigher,-0.500000859412442
gci21_Nactivity,gci44_Rndprivate,-0.5000009368210075
gci21_Nactivity,gci44_Rndpublic,-0.5000008594124421
gci21_Nactivity,gci44_RndAcademic,0.5000009512738914
gci21_Nactivity,gci46_Icapacitydev,0.5000010058245065
gci21_Nactivity,gci46_Irnd,-0.9999999999996558
gci21_Nactivity,gci51_Bregintl,-0.5000019778141789
gci21_Nactivity,gci52_Minfosharing,0.7558241579628177
