2020,2021,2022,2023,2024,seriesCode,sdg,minVals,maxVals,instrumental,seriesName,color,I0,IF,successRates,qm,rl
0.5852262564836344,0.0,0.3503845465927383,0.7009479520658196,1.0,gci22_Scsirt,22,0.0,1.0,1,Sectoral CIRTs/CSIRTs/CERTs or SOCs ,#E5243B,0.5852262564836344,1.0,0.75,0.467,0.3632
1.0,0.0,0.20859845227858984,0.41736887360275143,0.28392089423903666,gci22_Sactivity,22,0.0,1.0,1,Sectoral CIRTs/CSIRTs/CERTs or SOC Activities ,#E5243B,1.0,0.28392089423903666,0.5,0.467,0.3632
0.024474517708033057,0.0,0.37700355120453016,0.7540071024090603,1.0,gci23_FStandard,23,0.0,1.0,1,Framework for the implementation/adoption of nationally or internationally recognized cybersecurity standards ,#DDA63A,0.024474517708033057,1.0,0.75,0.467,0.3632
0.22619680851063842,0.0,0.4420212765957443,0.8839095744680846,1.0,gci23_Fciip,23,0.0,1.0,1,Framework for implementation/adoption of nationally or internationally recognized cybersecurity standards address critical infrastructure ,#DDA63A,0.22619680851063842,1.0,0.75,0.467,0.3632
0.0,0.30126008942570126,0.5326055397479822,0.7640090587073921,1.0,gci31_Nstrategy,31,0.0,1.0,1,National Cybersecurity Strategy (NCS) or policy ,#4C9F38,0.0,1.0,0.95,0.467,0.3632
0.6358653093187153,0.0,0.4999999999999997,1.0,0.8694857739493603,gci31_Npriority,31,0.0,1.0,1,National Cybersecurity Strategy Priorities ,#4C9F38,0.6358653093187153,0.8694857739493603,0.5,0.467,0.3632
0.2980339588918678,0.0,0.16867739052725633,0.3371313672922249,1.0,gci32_Acyber,32,0.0,1.0,1,Agency or ministry with the responsibility for cybersecurity at the national level ,#C5192D,0.2980339588918678,1.0,0.75,0.467,0.3632
0.0,0.03709997167941062,0.11299915038232747,0.18889832908524493,1.0,gci32_Aciip,32,0.0,1.0,1,Agency or ministry with the responsibility for cybersecurity related to National Critical Infrastructure Protection? ,#C5192D,0.0,1.0,0.95,0.467,0.3632
1.0,0.0,0.012062033314187195,0.023932605782117474,0.01704001531686795,gci32_Acapacity,32,0.0,1.0,1,"Agency, ministry, task force, or other body with the responsibility for overseeing national cybersecurity capacity development ",#C5192D,1.0,0.01704001531686795,0.5,0.467,0.3632
1.0,0.021528525296017245,0.010764262648008225,0.0,0.36096160746322226,gci32_Acop,32,0.0,1.0,1,"Coordination of Child Online Protection initiatives and activities within the responsibility of any agency, ministry, task force, or other body? ",#C5192D,1.0,0.36096160746322226,0.25,0.467,0.3632
0.8230383973288816,0.0,0.49983305509181974,1.0,0.34357262103505853,gci33_Maudit,33,0.0,1.0,1,Cybersecurity audits performed at a national level ,#26BDE2,0.8230383973288816,0.34357262103505853,0.5,0.467,0.3632
1.0,0.0367417677642979,0.4623916811091853,0.8880415944540728,0.0,gci33_Mrisk,33,0.0,1.0,1,Metrics/tools for assessing cybersecurity risks at a national level ,#26BDE2,1.0,0.0,0.5,0.467,0.3632
1.0,0.13628117913832213,0.4145124716553286,0.6927437641723356,0.0,gci33_Mmaturity,33,0.0,1.0,1,"Measures for assessing the level of cybersecurity development at a national level using tools such as the Cybersecurity Capacity Maturity Model, Cyber Readiness, or any other relevant assessment tools ",#26BDE2,1.0,0.0,0.5,0.467,0.3632
1.0,0.0,0.24745885769603093,0.49491771539206186,0.4255808325266215,gci34_Copstrategy,34,0.0,1.0,1,"National strategy addressing Child Online Protection, with associated current Child Online Protection initiatives ",#FCC30B,1.0,0.4255808325266215,0.5,0.467,0.3632
1.0,0.041637025568062896,0.15575176800435192,0.26982466418378875,0.0,gci34_Copreporting,34,0.0,1.0,1,Government reporting mechanisms and capabilities at the national level deployed to help protect children online ,#FCC30B,1.0,0.0,0.5,0.467,0.3632
0.0,0.5985176034589252,0.6300185299567633,0.6615194564546015,1.0,gci41_AWmsme,41,0.0,1.0,1,Public awareness campaigns specifically targeting MSMEs ,#FD6925,0.0,1.0,0.95,0.467,0.3632
0.0,0.6741877256317688,0.6750902527075809,0.6759927797833931,1.0,gci41_AWprivate,41,0.0,1.0,1,Public awareness campaigns specifically targeting the private sector in general ,#FD6925,0.0,1.0,0.95,0.467,0.3632
0.0,0.5395256916996048,0.5948616600790514,0.6505928853754941,1.0,gci41_AWpublic,41,0.0,1.0,1,"Public awareness campaigns specifically targeting public sector agencies at local, municipal, and national levels, and public sector workers ",#FD6925,0.0,1.0,0.95,0.467,0.3632
1.0,0.09751693002257314,0.18871331828442411,0.28036117381489806,0.0,gci41_AWsociety,41,0.0,1.0,1,Public awareness campaigns specifically targeting civil society ,#FD6925,1.0,0.0,0.5,0.467,0.3632
0.8693181818181819,0.0,0.3879870129870132,0.7751623376623373,1.0,gci41_AWgeneral,41,0.0,1.0,1,Public awareness campaigns targeting the population in general ,#FD6925,0.8693181818181819,1.0,0.75,0.467,0.3632
1.0,0.43888888888888894,0.3916666666666668,0.34537037037037044,0.0,gci41_AWelderly,41,0.0,1.0,1,Public awareness campaigns specifically targeting older persons (elderly) ,#FD6925,1.0,0.0,0.05,0.467,0.3632
1.0,0.40990013026487193,0.37516283108988274,0.33999131567520624,0.0,gci41_AWdisability,41,0.0,1.0,1,Public awareness campaigns specifically targeting persons with specific needs including persons with disabilities ,#FD6925,1.0,0.0,0.05,0.467,0.3632
0.0,0.6995412844036695,0.6903669724770638,0.6811926605504592,1.0,gci41_AWcop,41,0.0,1.0,1,"Public awareness campaigns specifically targeting parents, educators, and children as part of Child Online Protection (COP) efforts ",#FD6925,0.0,1.0,0.5,0.467,0.3632
0.0,0.5373001776198936,0.5932504440497334,0.650088809946714,1.0,gci41_AWchildren,41,0.0,1.0,1,Public awareness campaigns specifically targeting children as part of Child Online Protection (COP) efforts ,#FD6925,0.0,1.0,0.95,0.467,0.3632
0.0,0.9259259259259258,0.8250712250712248,0.7239316239316239,1.0,gci42_Tprofessional,42,0.0,1.0,1,Develop or support cybersecurity training courses for cybersecurity professionals ,#BF8B2E,0.0,1.0,0.5,0.467,0.3632
0.0,1.0,0.6868243772520759,0.3734920883597053,0.3343255522481592,gci42_Tacreditation,42,0.0,1.0,1,Domestically or internationally recognized accreditation programs for cybersecurity professionals ,#BF8B2E,0.0,0.3343255522481592,0.25,0.467,0.3632
0.0,1.0,0.7919420837267861,0.583884167453573,0.7182876927919424,gci42_Tsector,42,0.0,1.0,1,National sector-specific cybersecurity educational programs/trainings for professionals ,#BF8B2E,0.0,0.7182876927919424,0.5,0.467,0.3632
0.0,0.5965087281795511,0.7344970906068164,0.8723192019950124,1.0,gci43_Cprimary,43,0.0,1.0,1,Develop or support any cybersecurity educational programs included as part of academic curricula in primary education ,#3F7E44,0.0,1.0,0.95,0.467,0.3632
0.0,0.5658131487889272,0.6984083044982696,0.8311418685121106,1.0,gci43_Csecondary,43,0.0,1.0,1,Develop or support any cybersecurity educational programs included as part of academic curricula in secondary education ,#3F7E44,0.0,1.0,0.95,0.467,0.3632
0.0,0.15976845151953697,0.46078147612156295,0.7617945007235889,1.0,gci43_Chigher,43,0.0,1.0,1,Develop or support any cybersecurity educational programs included as part of academic curricula in higher education ,#3F7E44,0.0,1.0,0.95,0.467,0.3632
1.0,0.24066924066924086,0.5396825396825399,0.8391248391248392,0.0,gci44_Rndprivate,44,0.0,1.0,1,Private sector actors carry out cybersecurity-related R&D activities ,#0A97D9,1.0,0.0,0.5,0.467,0.3632
0.9751157407407409,0.14930555555555522,0.5746527777777776,1.0,0.0,gci44_Rndpublic,44,0.0,1.0,1,National public sector actors carry out cybersecurity-related R&D activities ,#0A97D9,0.9751157407407409,0.0,0.5,0.467,0.3632
1.0,0.23388344507478087,0.42986075296544607,0.6258380608561113,0.0,gci44_RndAcademic,44,0.0,1.0,1,Academic institutions carry out cybersecurity-related R&D activities ,#0A97D9,1.0,0.0,0.5,0.467,0.3632
0.0,0.4347826086956522,0.5325694553445299,0.6305132632239837,1.0,gci44_Evalscheme,44,0.0,1.0,1,"Programs/initiatives conducted for evaluating the cybersecurity of ICT products, such as labelling or certification schemes ",#0A97D9,0.0,1.0,0.95,0.467,0.3632
1.0,0.0,0.31781480845215576,0.635629616904312,0.4583404913245147,gci45_Dindustry,45,0.0,1.0,1,Domestic cybersecurity industry,#56C02B,1.0,0.4583404913245147,0.5,0.467,0.3632
1.0,0.0,0.2971409684349694,0.5942819368699391,0.39150553627499607,gci45_Dassociation,45,0.0,1.0,1,Organizations or associations which promote the development of your country’s cybersecurity industry ,#56C02B,1.0,0.39150553627499607,0.5,0.467,0.3632
1.0,0.15522174535050082,0.2914878397711015,0.42775393419170243,0.0,gci46_Icapacitydev,46,0.0,1.0,1,Government incentive mechanisms in place to encourage capacity development in the field of cybersecurity ,#1BA1E2,1.0,0.0,0.5,0.467,0.3632
0.4163217031342404,0.0,0.49970431697220613,1.0,0.3932584269662924,gci46_Iindustry,46,0.0,1.0,1,Government incentive mechanisms in place for the development or further development of the cybersecurity industry ,#1BA1E2,0.4163217031342404,0.3932584269662924,0.5,0.467,0.3632
0.6429030186255622,0.0,0.5003211303789342,1.0,0.17854849068721923,gci46_Irnd,46,0.0,1.0,1,Government incentive mechanisms within your country to encourage cybersecurity-related R&D activities ,#1BA1E2,0.6429030186255622,0.17854849068721923,0.5,0.467,0.3632
1.0,0.9125206673681042,0.6643619419810612,0.4160529084623479,0.0,gci51_Bcountry,51,0.0,1.0,1,Bilateral cybersecurity agreement(s) with other countries ,#A4C400,1.0,0.0,0.05,0.467,0.3632
1.0,0.24929612454455125,0.3415038092083471,0.43371149387214314,0.0,gci51_Bregintl,51,0.0,1.0,1,Cybersecurity agreement(s) with international and regional organizations ,#A4C400,1.0,0.0,0.5,0.467,0.3632
1.0,0.14154575066627142,0.21498371335504893,0.28871779686111854,0.0,gci52_Minfosharing,52,0.0,1.0,1,Part of a multilateral cybersecurity agreement that includes cybersecurity information sharing ,#F472D0,1.0,0.0,0.5,0.467,0.3632
0.25985844287158805,0.0,0.3073811931243679,0.6157735085945418,1.0,gci52_Mcapacitydev,52,0.0,1.0,1,Part of a multilateral cybersecurity agreement that includes capacity development sharing ,#F472D0,0.25985844287158805,1.0,0.75,0.467,0.3632
0.0,0.238735563628477,0.4159301632055523,0.5930705416689258,1.0,gci53_Mlat,53,0.0,1.0,1,Participate in Mutual Legal Assistance Treaties (MLATs) on cybersecurity either through bilateral or multilateral agreement(s) with other countries or regional or intergovernmental organizations,#FA6800,0.0,1.0,0.95,0.467,0.3632
0.030686309737693103,0.0,0.27782968020122173,0.5556593604024435,1.0,gci54_PPPdomestic,54,0.0,1.0,1,Participate in PPPs on cybersecurity with domestic companies ,#6D8764,0.030686309737693103,1.0,0.75,0.467,0.3632
0.3062463514302393,0.0,0.3139521307647404,0.6277875072971396,1.0,gci54_PPPforeign,54,0.0,1.0,1,Participate in PPPs on cybersecurity with foreign companies in your country ,#6D8764,0.3062463514302393,1.0,0.75,0.467,0.3632
1.0,0.0,0.2414962010520162,0.48299240210403294,0.27153711279953235,gci55_Coordination,55,0.0,1.0,1,Specific inter-agency coordination processes on cybersecurity among different national governmental bodies ,#76608A,1.0,0.27153711279953235,0.5,0.467,0.3632
