,seriesCode,sdg,2020,2021,2022,2023,2024,seriesName,bestBound,worstBound,instrumental,invert,color
36,gci41_AWelderly,41,0.336775858,0.336775858,0.336775858,0.336775858,0.336775858,Public awareness campaigns specifically targeting older persons (elderly) ,0.336775858,0,1,0,#FD6925
37,gci41_AWdisability,41,0.287087617,0.287087617,0.287087617,0.287087617,0.287087617,Public awareness campaigns specifically targeting persons with specific needs including persons with disabilities ,0.287087617,0,1,0,#FD6925
38,gci41_AWcop,41,0.405787305,0.405787305,0.405787305,0.405787305,0.405787305,"Public awareness campaigns specifically targeting parents, educators, and children as part of Child Online Protection (COP) efforts ",0.405787305,0,1,0,#FD6925
39,gci41_AWchildren,41,0.474798751,0.474798751,0.474798751,0.474798751,0.474798751,Public awareness campaigns specifically targeting children as part of Child Online Protection (COP) efforts ,0.474798751,0,1,0,#FD6925
40,gci42_Tprofessional,42,1.384380437,1.384380437,1.384380437,1.384380437,1.384380437,Develop or support cybersecurity training courses for cybersecurity professionals ,1.384380437,0,1,0,#BF8B2E
41,gci42_Tacreditation,42,1.1208,1.1208,1.1208,1.1208,1.1208,Domestically or internationally recognized accreditation programs for cybersecurity professionals ,1.1208,0,1,0,#BF8B2E
42,gci42_Tsector,42,1.110303434,1.110303434,1.110303434,1.110303434,1.110303434,National sector-specific cybersecurity educational programs/trainings for professionals ,1.110303434,0,1,0,#BF8B2E
43,gci43_Cprimary,43,0.294104383529974,0.6185597235835303,0.6993495839344064,0.7799135504059791,0.891271592,Develop or support any cybersecurity educational programs included as part of academic curricula in primary education ,0.891271592,0,1,0,#3F7E44
44,gci43_Csecondary,43,0.3370101369313013,0.7087716678041147,0.801342748814875,0.893654646226878,1.021248699,Develop or support any cybersecurity educational programs included as part of academic curricula in secondary education ,1.021248699,0,1,0,#3F7E44
45,gci43_Chigher,43,1.924899063,1.7775335002188513,1.8993718182100565,1.924899063,1.924899063,Develop or support any cybersecurity educational programs included as part of academic curricula in higher education ,1.924899063,0,1,0,#3F7E44
46,gci44_Rndprivate,44,0.696519459,0.696519459,0.696519459,0.696519459,0.696519459,Private sector actors carry out cybersecurity-related R&D activities ,0.696519459,0,1,0,#0A97D9
47,gci44_Rndpublic,44,0.74061436,0.74061436,0.74061436,0.74061436,0.74061436,National public sector actors carry out cybersecurity-related R&D activities ,0.74061436,0,1,0,#0A97D9
48,gci44_RndAcademic,44,0.715417274,0.715417274,0.715417274,0.715417274,0.715417274,Academic institutions carry out cybersecurity-related R&D activities ,0.715417274,0,1,0,#0A97D9
49,gci44_Evalscheme,44,0.0,0.1932071908031503,0.31079754770144064,0.4502299407558894,0.637126327,"Programs/initiatives conducted for evaluating the cybersecurity of ICT products, such as labelling or certification schemes ",0.637126327,0,1,0,#0A97D9
50,gci45_Dindustry,45,1.489658273,1.1777100736853754,1.3293144529138772,1.4776042173225505,1.489658273,Domestic cybersecurity industry,1.489658273,0,1,0,#56C02B
51,gci45_Dassociation,45,1.43679334,1.1359155458626446,1.2821397949669517,1.425167058167517,1.43679334,Organizations or associations which promote the development of your country’s cybersecurity industry ,1.43679334,0,1,0,#56C02B
52,gci46_Icapacitydev,46,0.919636212,0.919636212,0.919636212,0.919636212,0.919636212,Government incentive mechanisms in place to encourage capacity development in the field of cybersecurity ,0.919636212,0,1,0,#1BA1E2
53,gci46_Iindustry,46,0.850478252,0.850478252,0.850478252,0.850478252,0.850478252,Government incentive mechanisms in place for the development or further development of the cybersecurity industry ,0.850478252,0,1,0,#1BA1E2
54,gci46_Irnd,46,0.7821436,0.7821436,0.7821436,0.7821436,0.7821436,Government incentive mechanisms within your country to encourage cybersecurity-related R&D activities ,0.7821436,0,1,0,#1BA1E2
55,gci51_Bcountry,51,2.257666896,2.257666896,2.257666896,2.257666896,2.257666896,Bilateral cybersecurity agreement(s) with other countries ,2.257666896,0,1,0,#A4C400
56,gci51_Bregintl,51,1.844074626,1.6610340995612205,1.7736207166090026,1.844074626,1.844074626,Cybersecurity agreement(s) with international and regional organizations ,1.844074626,0,1,0,#A4C400
57,gci52_Minfosharing,52,1.932487397,1.932487397,1.932487397,1.932487397,1.932487397,Part of a multilateral cybersecurity agreement that includes cybersecurity information sharing ,1.932487397,0,1,0,#F472D0
58,gci52_Mcapacitydev,52,2.062318592,2.062318592,2.062318592,2.062318592,2.062318592,Part of a multilateral cybersecurity agreement that includes capacity development sharing ,2.062318592,0,1,0,#F472D0
59,gci53_Mlat,53,3.03238619,1.9578954946700833,2.3937837107478117,2.865904043886985,3.03238619,Participate in Mutual Legal Assistance Treaties (MLATs) on cybersecurity either through bilateral or multilateral agreement(s) with other countries or regional or intergovernmental organizations,3.03238619,0,0,0,#FA6800
60,gci54_PPPdomestic,54,3.416127474,2.2056625282893947,2.6967113648315717,3.2285774069459876,3.416127474,Participate in PPPs on cybersecurity with domestic companies ,3.416127474,0,1,0,#6D8764
61,gci54_PPPforeign,54,2.304660162,1.488030700973468,1.8193124519566481,2.1781311693885073,2.304660162,Participate in PPPs on cybersecurity with foreign companies in your country ,2.304660162,0,1,0,#6D8764
62,gci55_Coordination,55,3.154598228,3.152485584083479,3.154598228,3.154598228,3.154598228,Specific inter-agency coordination processes on cybersecurity among different national governmental bodies ,3.154598228,0,1,0,#76608A
